		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  277  238  217  230  266  234  239  254 11.686327 0.165757 SUCCESS   0
000000011  266  254  238  248  264  235  240  274  8.542717 0.382326 SUCCESS   1
000000101  249  236  247  230  262  228  231  286 11.874858 0.156875 SUCCESS   2
000000111  231  245  236  238  264  255  235  249  3.799764 0.874722 SUCCESS   3
000001001  253  254  250  242  254  236  253  211  6.587493 0.581720 SUCCESS   4
000001011  251  236  232  224  240  253  244  272  6.516529 0.589575 SUCCESS   5
000001101  241  240  233  246  247  228  266  259  4.754074 0.783509 SUCCESS   6
000001111  237  245  238  242  280  252  240  246  6.198779 0.624977 SUCCESS   7
000010001  234  237  243  233  254  261  256  219  6.070620 0.639322 SUCCESS   8
000010011  239  234  240  243  249  238  245  229  1.855132 0.985135 SUCCESS   9
000010101  244  242  273  260  221  257  231  262  9.670730 0.288901 SUCCESS  10
000010111  252  249  238  210  235  268  218  246 11.130264 0.194427 SUCCESS  11
000011001  251  266  235  264  200  244  220  262 16.322303 0.037993 SUCCESS  12
000011011  242  222  232  267  251  228  257  271  9.996954 0.265240 SUCCESS  13
000011101  239  245  243  241  259  249  220  256  4.262620 0.832686 SUCCESS  14
000011111  247  258  236  239  273  243  247  224  6.530298 0.588049 SUCCESS  15
000100011  235  249  220  234  260  255  234  218  8.248268 0.409602 SUCCESS  16
000100101  238  245  247  207  229  263  271  231 12.304880 0.138110 SUCCESS  17
000100111  234  240  250  235  239  230  253  227  3.538150 0.896209 SUCCESS  18
000101001  239  239  257  260  248  238  242  230  3.079530 0.929268 SUCCESS  19
000101011  234  256  246  271  236  236  243  244  4.671459 0.792044 SUCCESS  20
000101101  233  236  263  233  226  226  252  250  6.030371 0.643830 SUCCESS  21
000101111  244  248  249  219  260  252  210  258  9.918576 0.270787 SUCCESS  22
000110011  238  268  250  236  242  231  213  256  8.450569 0.390738 SUCCESS  23
000110101  229  269  247  283  249  212  254  248 14.978220 0.059570 SUCCESS  24
000110111  237  209  221  270  254  236  241  249 11.379168 0.181126 SUCCESS  25
000111001  274  257  255  247  261  274  237  279 15.375408 0.052244 SUCCESS  26
000111011  257  236  247  240  255  232  235  243  2.571130 0.958331 SUCCESS  27
000111101  228  249  247  236  240  242  264  247  3.316784 0.912935 SUCCESS  28
000111111  254  245  251  250  289  255  243  232 10.423799 0.236531 SUCCESS  29
001000011  225  254  248  240  252  243  214  256  6.808859 0.557389 SUCCESS  30
001000101  250  266  255  255  246  261  235  224  6.465689 0.595216 SUCCESS  31
001000111  271  233  222  248  242  255  245  219  8.919781 0.349108 SUCCESS  32
001001011  225  242  233  208  248  247  238  203 15.044947 0.058277 SUCCESS  33
001001101  248  274  234  220  238  257  243  224  9.327560 0.315421 SUCCESS  34
001001111  245  251  245  253  247  243  253  246  0.929420 0.998656 SUCCESS  35
001010011  227  265  257  237  231  243  243  242  4.765725 0.782297 SUCCESS  36
001010101  251  237  240  224  241  251  223  265  6.181832 0.626872 SUCCESS  37
