		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.484375	M = 1280	N = 8	m = 9	n = 10240
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    2    3    3    5    0    2    2    3  5.793131 0.670391 SUCCESS   0
000000011    6    5    6    5    5    6    5    6 30.927677 0.000145 FAILURE   1
000000101    2    3    3    5    0    2    2    3  5.793131 0.670391 SUCCESS   2
000000111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   3
000001001    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   4
000001011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   5
000001101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   6
000001111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   7
000010001    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   8
000010011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE   9
000010101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  10
000010111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  11
000011001    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  12
000011011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  13
000011101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  14
000011111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  15
000100011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  16
000100101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  17
000100111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  18
000101001    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  19
000101011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  20
000101101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  21
000101111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  22
000110011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  23
000110101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  24
000110111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  25
000111001    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  26
000111011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  27
000111101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  28
000111111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  29
001000011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  30
001000101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  31
001000111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  32
001001011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  33
001001101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  34
001001111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  35
001010011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  36
001010101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  37
001010111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  38
001011011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  39
001011101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  40
001011111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  41
001100101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  42
001100111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  43
001101011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  44
001101101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  45
001101111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  46
001110101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  47
001110111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  48
001111011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  49
001111101    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  50
001111111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  51
010000011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  52
010000111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  53
010001011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  54
010001111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  55
010010011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  56
010010111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  57
010011011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  58
010011111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  59
010100011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  60
010100111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  61
010101011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  62
010101111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  63
010110011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  64
010110111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  65
010111011    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  66
010111111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  67
011000111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  68
011001111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  69
011010111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  70
011011111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  71
011101111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  72
011111111    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  73
100000000    2    3    3    5    0    2    2    3  5.793131 0.670391 SUCCESS  74
100010000    8    9    7    7   10   10    8    9 123.915152 0.000000 FAILURE  75
100100000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  76
100101000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  77
100110000   33   32   33   38   33   30   32   31 3048.236768 0.000000 FAILURE  78
100111000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  79
101000000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  80
101000100    5    6    5    6    5    6    5    6 30.927677 0.000145 FAILURE  81
101001000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  82
101001100    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  83
101010000    0    0    0    0    0    0    0    0 20.429091 0.008829 FAILURE  84
